,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
832,2,,2,2,1686.67,1996,20240.00,research scientist  -  research & development,,Yes
833,5,,0,2,2342.59,1995,28111.13,research scientist  -  research & development,,Yes
834,5,,1,1,,1996,30580.00,,,Yes
835,2,,2,2,2342.59,1967,28111.13,,,Yes
836,2,,2,1,,1985,28111.13,,,Yes
837,4,,0,2,3274.17,1992,39290.00,,,Yes
838,3,,1,2,2342.59,1989,,,,Yes
839,3,,0,2,2342.59,1973,28111.13,laboratory technician  -  research & development,,No
840,4,2,1,3,4492.84,1970,,,,No
841,6,,1,2,3687.50,1988,44250.00,,,Yes
842,2,,2,0,4492.84,1996,53914.11,,,No
843,7,,3,7,4492.84,1983,53914.11,,,Yes
844,4,,2,2,1940.00,2001,23280.00,,,No
845,3,,0,2,4492.84,1983,53914.11,,,Yes
846,4,,0,3,8339.32,1977,,,,Yes
847,5,,0,4,2214.17,1993,,,,Yes
848,6,,1,5,2342.59,1994,28111.13,,,No
849,6,,0,5,,1969,59400.00,,,No
850,3,,1,1,2185.00,1990,26220.00,research scientist  -  research & development,,Yes
851,2,,2,2,2676.67,1971,32120.00,,,Yes
852,2,,2,2,2342.59,1964,28111.13,human resources  -  human resources,,No
853,3,,1,2,2342.59,1991,,,,Yes
854,3,,1,2,2342.59,1984,28111.13,,,No
855,3,,2,2,4492.84,1991,53914.11,,,Yes
856,2,,2,2,8339.32,1992,100071.84,,,Yes
857,2,,0,2,2425.83,1990,29110.00,,,Yes
858,3,,0,2,4492.84,1978,,,,Yes
859,3,,0,2,,1981,53914.11,research scientist  -  research & development,,Yes
860,3,,0,2,,1994,69310.00,,,No
861,4,,1,2,4492.84,1998,53914.11,,,No
862,6,,0,4,1813.33,1991,21760.00,,,No
863,5,,0,4,,1995,28111.13,,,Yes
864,3,,1,0,,2002,32300.00,,,No
865,5,,0,2,8339.32,1986,100071.84,,,No
866,2,,1,2,4492.84,1985,53914.11,,,No
867,3,,0,2,2342.59,1997,28111.13,,,No
868,3,,1,2,15554.17,1974,186650.00,,,Yes
869,2,,2,2,,1992,27890.00,sales representative  -  sales,,Yes
870,4,,1,2,2342.59,1986,28111.13,,,No
871,5,,0,3,2342.59,1992,28111.13,research scientist  -  research & development,,Yes
872,2,,1,0,5341.67,1992,64100.00,,,No
873,2,,2,2,2342.59,1992,28111.13,research scientist  -  research & development,,Yes
874,8,,7,7,4117.50,1971,49410.00,,,No
875,3,,2,2,2342.59,1995,,,,Yes
876,3,,1,1,,1976,191324.62,,,No
877,3,,2,2,3319.17,1994,39830.00,,,Yes
878,6,,0,4,5289.17,1986,,,,Yes
879,4,,0,2,2420.00,2000,29040.00,,,No
880,3,,1,0,2246.67,1981,,human resources  -  human resources,,No
881,2,,2,2,4492.84,1993,,sales executive  -  sales,,No
882,3,,1,2,,2002,21740.00,,,Yes
883,3,,1,2,5629.17,1966,,,,Yes
884,3,2,2,2,2342.59,2002,28111.13,,,Yes
885,2,,2,2,2214.17,1992,26570.00,,,Yes
886,3,,1,2,2342.59,1994,28111.13,research scientist  -  research & development,,No
887,5,,0,4,2342.59,1996,28111.13,,,Yes
888,5,,0,0,9137.50,1974,109650.00,,,Yes
889,2,,2,2,,1987,25430.00,,,Yes
890,5,,0,4,4420.00,1989,53040.00,,,Yes
891,5,,0,3,4492.84,1999,53914.11,,,Yes
892,5,,1,2,,1981,28111.13,,,Yes
893,4,,1,2,16171.67,1969,194060.00,,,No
894,3,,1,2,5448.33,1989,65380.00,,,Yes
895,3,,1,2,1881.67,1980,,,,Yes
896,5,,0,2,4492.84,1980,53914.11,,,Yes
897,4,,3,2,,1992,22180.00,,,No
898,2,,0,2,2342.59,1998,28111.13,,,Yes
899,2,,0,2,2211.67,1978,26540.00,,,Yes
900,5,,1,4,12783.92,1971,153407.07,,,No
901,2,,1,0,,1989,28111.13,,,Yes
902,3,,0,2,2342.59,1997,28111.13,,,Yes
903,10,,0,7,9945.83,1994,119350.00,,,Yes
904,2,,1,1,,1994,25460.00,,,No
905,3,,0,1,,1977,178610.00,,,No
906,3,,1,2,8339.32,1977,,,,No
907,3,,1,2,,1993,28111.13,sales representative  -  sales,,Yes
908,3,,0,2,,1989,100071.84,human resources  -  human resources,,No
909,2,,2,0,2342.59,1981,28111.13,,,Yes
910,2,,1,2,3245.00,2001,38940.00,laboratory technician  -  research & development,,Yes
911,3,2,1,2,,1994,42620.00,,,Yes
912,2,,1,2,,1977,105270.00,healthcare representative  -  research & development,,Yes
913,4,,1,2,,1991,53914.11,sales executive  -  sales,,Yes
914,2,,2,1,2000.00,1999,,,,No
915,3,,0,2,,1988,36810.00,,,No
916,10,,2,2,4492.84,1981,53914.11,,,Yes
917,3,,0,2,,1975,153407.07,,,Yes
918,2,2,0,2,4492.84,1979,53914.11,,,Yes
919,8,,0,6,2342.59,1989,28111.13,sales representative  -  sales,,Yes
920,3,,1,2,2872.50,2002,34470.00,,,Yes
921,2,,0,1,16260.83,1979,,,,Yes
922,2,,2,2,2342.59,2001,28111.13,,,Yes
923,3,,0,2,2215.83,1997,,,,No
924,3,,0,2,7372.50,1987,88470.00,,,Yes
925,4,,1,1,,1996,20450.00,,,Yes
926,3,,0,2,2342.59,2000,28111.13,,,No
927,3,,1,2,4042.50,1998,48510.00,,,No
928,2,,2,2,,1975,81200.00,,,Yes
929,2,,2,0,3814.17,1999,45770.00,,,Yes
930,2,,2,2,,1963,54050.00,,,No
931,2,,2,2,2342.59,1973,28111.13,,,Yes
932,5,,1,4,,1979,37080.00,,,No
933,22,,11,13,11475.00,1976,137700.00,,,Yes
934,2,,2,2,2342.59,1981,28111.13,,,Yes
935,2,,2,2,4492.84,1980,53914.11,,,Yes
936,4,,2,3,2342.59,1983,28111.13,,,No
937,2,,2,2,1914.17,1994,,sales representative  -  sales,,No
938,2,,2,2,2041.67,1970,24500.00,,,No
939,2,,0,2,2342.59,2000,28111.13,research scientist  -  research & development,,No
940,5,,1,4,15943.72,1968,,,,No
941,2,,2,0,2342.59,1997,28111.13,,,Yes
942,4,,1,3,2342.59,1989,,,,No
943,4,,1,1,3618.33,1996,43420.00,,,Yes
944,3,,0,2,2143.33,1988,,,,Yes
945,2,,0,2,2342.59,1993,28111.13,,,Yes
946,3,,1,2,5416.67,1989,,,,Yes
947,5,,1,4,2624.17,1971,31490.00,laboratory technician  -  research & development,,Yes
948,3,,0,2,4436.67,1990,53240.00,,,No
949,2,,2,2,,1988,28111.13,research scientist  -  research & development,,No
950,2,,2,1,3651.67,1995,43820.00,,,Yes
951,5,,0,4,2342.59,1987,28111.13,,,Yes
952,5,,1,3,2127.50,1989,25530.00,research scientist  -  research & development,,Yes
953,3,,0,2,2342.59,1989,,,,No
954,5,,2,3,4944.17,1979,59330.00,,,Yes
955,5,,0,3,,1991,44030.00,,,Yes
956,5,,0,4,9111.67,1970,109340.00,,,No
957,2,,2,2,4492.84,2001,53914.11,,,No
958,3,,0,2,2342.59,1979,28111.13,,,No
959,10,,7,8,1685.00,1988,20220.00,,,Yes
960,5,,0,3,3546.67,1998,42560.00,,,No
961,4,,0,2,2983.33,1974,,,,No
962,5,,3,4,2342.59,1999,28111.13,,,No
963,2,,1,2,2415.83,1985,28990.00,sales representative  -  sales,,Yes
964,3,,0,2,2342.59,1994,28111.13,,,No
965,5,,2,2,4635.00,1980,,,,Yes
966,4,,0,2,,1995,53914.11,,,No
967,2,,0,2,2342.59,2003,28111.13,,,Yes
968,3,,1,2,2342.59,1976,,,,Yes
969,3,,0,2,4492.84,2001,53914.11,,,Yes
970,2,,2,2,1980.83,1995,23770.00,,,Yes
971,2,,2,2,,1984,24040.00,laboratory technician  -  research & development,,Yes
972,3,,0,2,2332.50,1990,27990.00,research scientist  -  research & development,,No
973,6,,0,1,2342.59,1987,28111.13,research scientist  -  research & development,,Yes
974,5,,1,0,4492.84,1988,,,,Yes
975,3,,1,2,,1992,28111.13,,,No
976,3,,0,2,2876.67,1990,34520.00,,,No
977,2,,2,2,2342.50,1996,28110.00,,,No
978,5,,0,1,,1993,28111.13,,,Yes
979,4,,3,2,3647.50,1999,43770.00,,,No
980,4,,0,2,2342.59,1988,28111.13,laboratory technician  -  research & development,,No
981,3,,1,2,2342.59,1993,28111.13,,,Yes
982,2,,2,2,3533.33,1975,,healthcare representative  -  research & development,,Yes
983,2,,2,1,4492.84,1982,,,,No
984,3,,2,2,3522.50,1996,42270.00,manufacturing director  -  research & development,,Yes
985,3,,1,2,3264.17,1988,39170.00,laboratory technician  -  research & development,,No
986,2,,2,2,,1997,49690.00,,,Yes
987,2,,2,2,,1990,28111.13,sales representative  -  sales,,No
988,3,,1,2,1701.67,1997,20420.00,,,Yes
989,2,,2,2,2350.83,1985,,,,No
990,2,,2,2,,1977,191324.62,,,Yes
991,2,,0,2,2342.59,2003,28111.13,,,Yes
992,6,,0,2,8297.50,1993,,,,No
993,3,,1,2,2342.59,1996,28111.13,,,No
994,3,,1,2,,1968,100071.84,,,Yes
995,3,,1,2,8339.32,1990,100071.84,,,Yes
996,4,,2,2,1839.17,1995,22070.00,,,Yes
997,6,,0,4,6463.33,1989,,,,Yes
998,2,,2,2,2342.59,1990,28111.13,,,No
999,3,,0,2,4492.84,1990,53914.11,,,No
1000,2,,2,2,,2002,20700.00,,,Yes
1001,2,,2,2,,1992,27910.00,,,Yes
1002,5,,0,2,4492.84,1988,,,,Yes
1003,3,,0,2,4492.84,1989,,,,Yes
1004,5,,0,3,,1990,82240.00,,,No
1005,2,,2,2,,1992,26100.00,laboratory technician  -  research & development,,Yes
1006,6,,1,3,4775.83,1986,57310.00,,,Yes
1007,4,2,2,2,,1996,25390.00,,,Yes
1008,2,,2,2,,1988,23760.00,,,Yes
1009,5,,4,2,15943.72,1967,191324.62,,,Yes
1010,3,,0,2,2342.59,1978,28111.13,research scientist  -  research & development,,Yes
1011,2,,1,2,2342.59,2003,28111.13,,,Yes
1012,2,,2,2,12783.92,1973,153407.07,,,Yes
1013,4,,0,3,,1977,190810.00,,,Yes
1014,2,,2,2,,1991,27430.00,,,Yes
1015,13,,4,12,8339.32,1988,100071.84,,,No
1016,3,,1,2,3133.33,1994,37600.00,,,Yes
1017,2,,2,2,2342.59,2002,,,,Yes
1018,3,,0,2,3781.67,1989,45380.00,,,Yes
1019,4,,0,2,2342.59,1995,28111.13,,,No
1020,3,,2,2,2342.59,1988,28111.13,,,No
1021,2,,2,2,,1995,38670.00,,,No
1022,3,,1,2,1733.33,1995,20800.00,,,No
1023,2,,2,1,,1998,20960.00,research scientist  -  research & development,,No
1024,2,,2,2,2342.59,1965,28111.13,,,Yes
1025,5,,0,3,3253.33,1984,39040.00,,,No
1026,9,,6,7,3855.83,1993,46270.00,,,Yes
1027,3,,1,2,12783.92,1973,153407.07,,,Yes
1028,19,,11,9,,1982,53914.11,,,Yes
1029,3,,2,2,1918.33,1992,23020.00,,,No
1030,3,,1,2,2342.59,1979,,,,Yes
1031,4,,0,0,2342.59,1983,,research scientist  -  research & development,,Yes
1032,3,,1,2,2342.59,1998,28111.13,laboratory technician  -  research & development,,No
1033,4,,0,3,2342.59,1983,28111.13,,,Yes
1034,5,,0,3,12783.92,1972,153407.07,,,Yes
1035,6,,0,0,,1996,50710.00,,,No
1036,4,,3,2,4492.84,1988,53914.11,,,Yes
1037,4,,0,3,2342.59,1985,28111.13,,,Yes
1038,10,,6,7,,1992,53914.11,,,Yes
1039,4,,3,2,8830.00,1972,,,,Yes
1040,6,,3,3,4555.83,1982,54670.00,,,No
1041,3,,1,2,,1991,53914.11,,,Yes
1042,3,,1,2,4492.84,1998,,,,No
1043,6,2,4,4,4807.50,1996,57690.00,,,Yes
1044,8,,7,7,1995.00,1996,23940.00,,,Yes
1045,3,,0,2,,1986,36290.00,,,Yes
1046,2,,2,2,,1988,93620.00,,,Yes
1047,3,,0,2,2690.83,1998,32290.00,,,Yes
1048,3,,0,2,,1993,53914.11,,,Yes
1049,3,,1,0,13685.00,1992,164220.00,research director  -  research & development,,Yes
1050,3,,0,2,4705.83,1987,,,,No
1051,3,,2,2,,1998,44000.00,,,Yes
1052,3,,1,0,1721.67,1967,20660.00,,,Yes
1053,4,,0,3,2342.59,1982,28111.13,,,Yes
1054,3,,0,2,,1992,28111.13,,,Yes
1055,2,2,2,2,,1992,28111.13,laboratory technician  -  research & development,,Yes
1056,2,,2,2,4571.67,1975,,sales executive  -  sales,,No
1057,2,,2,2,2342.59,1989,,,,No
1058,5,,0,3,2635.00,1979,,,,No
1059,3,,1,2,5542.50,1974,66510.00,healthcare representative  -  research & development,,Yes
1060,5,,1,3,2850.00,1979,34200.00,,,No
1061,3,,1,2,2424.17,1995,29090.00,,,No
1062,2,,2,2,8339.32,1979,,manufacturing director  -  research & development,,Yes
1063,3,,1,2,4492.84,1968,53914.11,,,Yes
1064,4,,1,3,4081.67,1995,48980.00,,,Yes
1065,3,,1,2,,1974,53914.11,,,Yes
1066,3,,0,2,2650.00,1994,31800.00,,,No
1067,5,,0,0,,1991,112440.00,,,Yes
1068,7,,7,7,,1992,28111.13,,,Yes
1069,2,,2,2,3390.83,1983,,,,No
1070,3,,1,2,2342.59,1987,28111.13,,,No
1071,2,,2,2,5326.67,1990,63920.00,,,No
1072,4,,1,3,8339.32,1993,,sales executive  -  sales,,Yes
1073,5,,1,4,4045.83,1985,,,,No
1074,8,,7,6,2342.59,1975,28111.13,research scientist  -  research & development,,Yes
1075,2,,2,1,4492.84,1989,53914.11,research scientist  -  research & development,,Yes
1076,3,,1,2,4492.84,1985,53914.11,,,No
1077,5,,0,4,4492.84,1988,53914.11,,,Yes
1078,2,,2,2,2342.59,2000,,,,Yes
1079,3,,0,2,,1987,53914.11,,,No
1080,8,,7,7,,1989,53914.11,,,No
1081,4,,1,3,2342.59,2001,,,,Yes
1082,3,,0,2,2760.00,1991,33120.00,,,Yes
1083,5,,0,3,4492.84,1992,,,,No
1084,3,,1,1,4492.84,1987,53914.11,,,Yes
1085,2,,2,2,,2002,31170.00,,,No
1086,5,,1,0,15943.72,1976,191324.62,,,No
1087,9,,3,8,4492.84,1984,53914.11,,,Yes
1088,4,,3,3,8339.32,1983,100071.84,,,Yes
1089,2,,2,2,,1975,152020.00,,,Yes
1090,2,,2,2,,1988,53914.11,,,No
1091,3,,0,2,2342.59,1996,28111.13,research scientist  -  research & development,,No
1092,4,,1,2,2150.00,1996,25800.00,,,Yes
1093,4,,0,3,1805.00,1983,21660.00,,,Yes
1094,5,,1,4,4492.84,1994,53914.11,,,Yes
1095,3,,0,2,,1987,100071.84,,,Yes
1096,4,,1,2,12783.92,1974,153407.07,,,Yes
1097,2,,2,2,2342.59,2003,28111.13,,,Yes
1098,3,,1,2,3645.00,1987,43740.00,manufacturing director  -  research & development,,Yes
1099,6,,0,4,4587.50,1990,55050.00,,,Yes
1100,2,,2,2,2155.83,1974,,,,Yes
1101,3,,1,2,13310.00,1976,159720.00,,,Yes
1102,2,,0,2,2342.59,2003,,,,Yes
1103,3,,0,2,,1987,53914.11,,,No
1104,2,,2,2,,1979,28111.13,human resources  -  human resources,,No
1105,4,,1,2,2342.59,1968,28111.13,,,Yes
1106,3,,0,2,2342.59,2000,28111.13,,,No
1107,3,,0,2,,1997,23050.00,,,Yes
1108,5,,1,3,2860.83,1991,,,,Yes
1109,5,,0,3,2897.50,1992,34770.00,,,No
1110,3,,1,2,4492.84,1982,,human resources  -  human resources,,No
1111,6,,1,2,3255.83,1999,39070.00,,,Yes
1112,2,,2,2,4492.84,1987,53914.11,,,Yes
1113,3,2,1,2,2342.59,2000,28111.13,,,No
1114,2,,2,1,2342.59,1999,28111.13,,,No
1115,4,,1,2,2342.59,1993,,,,No
1116,5,,0,2,4492.84,1992,,,,Yes
1117,6,,1,4,2870.83,1996,34450.00,,,No
1118,2,,2,2,2300.00,1994,27600.00,,,Yes
1119,3,,0,2,5245.00,1994,62940.00,,,No
1120,3,,0,2,,1970,153407.07,,,Yes
1121,2,,2,2,4492.84,1989,,,,Yes
1122,2,2,2,2,10930.00,1972,,,,Yes
1123,5,,0,3,4492.84,1986,53914.11,sales executive  -  sales,,No
1124,2,,2,2,,1977,53914.11,,,No
1125,3,,1,2,2342.59,1980,,research scientist  -  research & development,,Yes
1126,3,,1,2,4492.84,1982,53914.11,,,No
1127,3,,2,2,8339.32,1992,100071.84,,,No
1128,3,,1,2,2992.50,1995,,,,No
1129,4,,0,3,4504.17,1985,54050.00,sales representative  -  sales,,Yes
1130,2,,2,2,12783.92,1965,153407.07,research director  -  research & development,,Yes
1131,2,,2,0,2342.59,1994,28111.13,,,No
1132,2,,2,0,1754.17,1976,21050.00,,,No
1133,3,,2,2,,1995,28111.13,,,Yes
1134,2,,2,2,4492.84,1991,53914.11,sales executive  -  sales,,Yes
1135,2,,2,2,3251.67,1984,39020.00,,,Yes
1136,5,,0,4,2218.33,1968,,,,No
1137,3,,1,2,,1994,20620.00,,,Yes
1138,3,,0,2,,1988,53914.11,,,No
1139,5,,3,0,,1989,28111.13,,,Yes
1140,4,,1,0,2155.83,1967,25870.00,,,Yes
1141,4,,1,3,4589.17,1987,55070.00,,,Yes
1142,5,,1,4,4492.84,1992,53914.11,,,No
1143,4,,0,1,6752.50,1989,81030.00,,,Yes
1144,2,,2,2,3315.00,1992,39780.00,,,No
1145,4,,0,3,4499.17,1978,53990.00,,,Yes
1146,3,,1,2,4492.84,1984,53914.11,,,No
1147,5,,0,3,2342.59,1985,28111.13,,,No
1148,4,,2,3,2342.59,1992,28111.13,,,Yes
1149,2,,2,2,8706.67,1970,,,,Yes
1150,6,,1,2,2342.59,1985,28111.13,human resources  -  human resources,,No
1151,5,,1,4,3700.00,1969,44400.00,,,No
1152,5,,1,4,2342.59,2000,28111.13,,,Yes
1153,2,,0,2,2342.59,1998,28111.13,,,Yes
1154,2,,1,2,2342.59,1992,28111.13,,,Yes
1155,2,,2,2,2216.67,1988,26600.00,,,Yes
1156,3,,1,2,2812.50,2001,33750.00,research scientist  -  research & development,,Yes
1157,6,,4,1,2342.59,1991,28111.13,,,No
1158,2,,2,2,1890.83,1991,22690.00,,,Yes
1159,2,,1,2,2342.59,2002,28111.13,sales representative  -  sales,,Yes
1160,4,,0,2,,1987,53914.11,,,Yes
1161,2,,2,2,,1994,47870.00,,,Yes
1162,4,,1,2,,1991,28111.13,,,Yes
1163,2,,2,2,2340.83,1983,28090.00,,,Yes
1164,10,,0,2,4492.84,1988,53914.11,,,No
1165,3,,2,0,9045.00,1973,,sales executive  -  sales,,Yes
1166,4,,0,0,2342.59,1997,28111.13,,,Yes
1167,5,,0,3,2142.50,1987,25710.00,,,No
1168,6,,0,3,,1996,61420.00,,,No
1169,1,1,0,0,,1990,24960.00,,,No
1170,1,,0,0,2849.17,1987,34190.00,,,Yes
1171,1,,1,0,2084.17,1992,25010.00,research scientist  -  research & development,,Yes
1172,2,,2,1,,2001,28111.13,laboratory technician  -  research & development,,Yes
1173,1,,0,1,2138.33,1996,,,,Yes
1174,3,,0,2,2342.59,1990,28111.13,,,Yes
1175,8,,1,7,,1987,28111.13,,,Yes
1176,3,,0,2,3266.67,1986,39200.00,,,Yes
1177,5,,0,3,2342.59,1991,28111.13,,,Yes
1178,4,,1,2,,1972,53914.11,,,Yes
1179,7,,0,7,11636.67,1974,,,,Yes
1180,1,,0,0,5450.00,1988,65400.00,,,Yes
1181,2,,1,2,1870.00,2001,,,,No
1182,6,1,0,5,13486.67,1990,161840.00,,,No
1183,3,,1,2,3527.50,1992,,sales executive  -  sales,,No
1184,1,,0,0,,1978,53914.11,,,Yes
1185,5,,1,3,12345.00,1970,,,,Yes
1186,5,,4,3,4492.84,1989,53914.11,,,Yes
1187,4,,1,0,,1980,171590.00,,,No
1188,5,,0,4,2342.59,1995,,,,Yes
1189,2,,2,2,2342.59,1981,28111.13,research scientist  -  research & development,,Yes
1190,1,,0,0,1931.67,1996,,,,Yes
1191,1,,0,0,,1983,36170.00,,,Yes
1192,14,,11,7,8339.32,1986,100071.84,,,Yes
1193,3,,0,2,2342.59,1994,28111.13,,,No
1194,2,,0,2,,1985,26840.00,research scientist  -  research & development,,No
1195,15,,0,9,4492.84,1989,53914.11,,,Yes
1196,1,,0,0,2342.59,1989,28111.13,,,No
1197,8,,7,7,16030.83,1973,192370.00,,,No
1198,1,,0,0,1980.83,1997,23770.00,,,No
1199,3,,0,2,2342.59,1995,,research scientist  -  research & development,,No
1200,1,,0,0,,1995,28111.13,,,Yes
1201,1,,0,0,,1983,44220.00,,,Yes
1202,1,,0,0,2126.67,2004,,,,No
1203,2,,2,2,2231.67,2003,26780.00,,,Yes
1204,5,,1,3,,1983,53914.11,,,No
1205,1,1,0,0,,2004,28111.13,,,Yes
1206,6,,0,5,,1964,51710.00,,,No
1207,9,,0,8,,1993,119160.00,manager  -  research & development,,No
1208,3,,1,2,,1978,93800.00,,,Yes
1209,3,,1,2,2342.59,1983,,,,No
1210,2,,2,2,4492.84,1993,,,,No
1211,1,,0,0,,1999,28111.13,laboratory technician  -  research & development,,No
1212,7,,2,5,4898.33,1991,,,,Yes
1213,1,,0,0,2342.59,1995,28111.13,,,No
1214,5,,0,4,,1974,53914.11,sales executive  -  sales,,Yes
1215,6,,0,5,,1985,24680.00,laboratory technician  -  research & development,,No
1216,2,,2,2,15943.72,1977,191324.62,,,Yes
1217,7,,0,7,,1989,53914.11,,,No
1218,2,,2,2,3439.17,1984,41270.00,,,No
1219,5,,1,4,1790.00,1997,21480.00,human resources  -  human resources,,Yes
1220,7,,1,7,4492.84,1969,,,,No
1221,10,,0,8,,1987,38860.00,,,Yes
1222,4,,0,3,2342.59,1991,28111.13,research scientist  -  research & development,,No
1223,5,,1,2,5555.83,1991,,,,Yes
1224,4,,0,3,2342.59,1995,28111.13,laboratory technician  -  research & development,,Yes
1225,1,,0,0,2342.59,1990,,,,No
1226,0,,0,0,,1986,20900.00,,,Yes
1227,1,,0,0,,1964,28111.13,,,Yes
1228,1,,0,0,2342.59,1993,,,,Yes
1229,1,,0,0,2342.59,2001,28111.13,,,No
1230,0,,0,0,,2002,28111.13,,,Yes
1231,10,,1,8,2342.59,1993,28111.13,,,No
1232,1,,0,0,,1984,20860.00,,,Yes
1233,2,,2,0,,1999,28111.13,,,No
1234,1,,0,0,,1988,19510.00,laboratory technician  -  research & development,,Yes
1235,1,,0,0,2342.59,1996,28111.13,,,No
1236,1,,0,1,2342.59,1997,,,,No
1237,1,,0,0,,1986,30220.00,research scientist  -  research & development,,No
1238,1,,0,1,2342.59,1988,,,,Yes
1239,1,,0,0,8339.32,1975,100071.84,,,No
1240,4,,2,3,8339.32,1988,100071.84,,,Yes
1241,5,,0,2,12783.92,1968,153407.07,,,Yes
1242,1,,0,0,8103.33,1978,97240.00,,,Yes
1243,1,,0,0,2823.33,1987,33880.00,,,Yes
1244,1,,0,0,2531.67,1987,,laboratory technician  -  research & development,,Yes
1245,0,,0,0,,1978,100071.84,research director  -  research & development,,No
1246,1,,1,0,8339.32,1968,,,,Yes
1247,0,,0,0,1935.00,2000,23220.00,,,No
1248,1,,0,0,2342.59,1991,28111.13,,,Yes
1249,1,,1,0,2438.33,2003,,laboratory technician  -  research & development,,No
1250,1,,0,0,4492.84,1986,53914.11,,,No
1251,0,,0,0,2342.59,2001,28111.13,laboratory technician  -  research & development,,No
